Date,Open,High,Low,Close,Volume,Tickvol,SHROUT,BID,ASK
24/7/2017,4.667916775,4.742083073,4.650416851,4.515888214,88732800,-1,-1,113.47,113.51
25/7/2017,4.68625021,4.729582787,4.657917023,4.485653877,94180800,-1,-1,112.69,112.73
26/7/2017,4.728332996,4.749166965,4.708333015,4.525833607,60607200,-1,-1,113.76,113.77
27/7/2017,4.835833073,4.84791708,4.485833168,4.445078373,188956800,-1,-1,111.73,111.79
28/7/2017,4.573750019,4.662083149,4.544582844,4.430757999,70022400,-1,-1,111.34,111.38
31/7/2017,4.678750038,4.696667194,4.549582958,4.373076439,88716000,-1,-1,109.8,109.84
1/8/2017,4.62624979,4.630000114,4.568749905,4.40171814,61156800,-1,-1,110.54,110.58
2/8/2017,4.697500229,4.702083111,4.518332958,4.433940887,110366400,-1,-1,111.5,111.54
3/8/2017,4.66166687,4.663332939,4.567082882,4.387794971,72640800,-1,-1,110.27,110.31
4/8/2017,4.622917175,4.648749828,4.560832977,4.404901028,71488800,-1,-1,110.74,110.78
7/8/2017,4.640832901,4.702917099,4.62083292,4.482871056,54837600,-1,-1,112.69,112.73
8/8/2017,4.674582958,4.791666985,4.637917042,4.466163158,103886400,-1,-1,112.27,112.29
9/8/2017,4.563333035,4.665417194,4.530832767,4.448658943,99081600,-1,-1,111.83,111.88
10/8/2017,4.581250191,4.58958292,4.346250057,4.159852505,163382400,-1,-1,104.58,104.62
11/8/2017,4.378333092,4.486249924,4.347499847,4.254928589,105271200,-1,-1,106.92,106.98
14/8/2017,4.560417175,4.650000095,4.559166908,4.420414925,95488800,-1,-1,111.09,111.13
15/8/2017,4.655832767,4.665417194,4.600417137,4.428371429,72297600,-1,-1,111.29,111.32
16/8/2017,4.670833111,4.727083206,4.616250038,4.451442242,99052800,-1,-1,111.83,111.9
17/8/2017,4.605833054,4.628333092,4.375,4.177754402,158582400,-1,-1,105,105.05
18/8/2017,4.382500172,4.454583168,4.3125,4.163035393,129852000,-1,-1,104.68,104.75
21/8/2017,4.367917061,4.393332958,4.266666889,4.15547657,86481600,-1,-1,104.39,104.46
22/8/2017,4.416666985,4.559583187,4.414583206,4.340456009,94264800,-1,-1,109.08,109.13
23/8/2017,4.471666813,4.526667118,4.465833187,4.291924,84076800,-1,-1,107.87,107.92
24/8/2017,4.528333187,4.545833111,4.37916708,4.256122589,97180800,-1,-1,106.93,106.96
25/8/2017,4.503333092,4.541250229,4.411250114,4.227479935,92620800,-1,-1,106.22,106.27
28/8/2017,4.466667175,4.499166965,4.425416946,4.264474869,66242400,-1,-1,107.14,107.18
29/8/2017,4.350417137,4.541666985,4.340000153,4.316986084,85123200,-1,-1,108.46,108.51
30/8/2017,4.529582977,4.699999809,4.521667004,4.466559887,106248000,-1,-1,112.27,112.32
31/8/2017,4.716249943,4.828332901,4.708749771,4.59346199,106176000,-1,-1,115.47,115.56
1/9/2017,4.84791708,4.866250038,4.770833015,4.590279102,71001600,-1,-1,115.34,115.42
5/9/2017,4.762083054,4.795000076,4.569582939,4.467356205,129235200,-1,-1,112.19,112.24
6/9/2017,4.717082977,4.75124979,4.618750095,4.505943298,85557600,-1,-1,113.24,113.29
7/9/2017,4.747083187,4.787499905,4.699999809,4.533789635,73970400,-1,-1,113.98,114.01
8/9/2017,4.730833054,4.739167213,4.614583015,4.422008038,82646400,-1,-1,111.1,111.12
11/9/2017,4.736249924,4.809583187,4.734582901,4.562829971,85279200,-1,-1,114.76,114.78
12/9/2017,4.824999809,4.840416908,4.752916813,4.601417065,73418400,-1,-1,115.63,115.67
13/9/2017,4.791666985,4.840833187,4.772500038,4.620512009,51604800,-1,-1,116.11,116.15
14/9/2017,4.786250114,4.825417042,4.74583292,4.542541027,73576800,-1,-1,114.1,114.16
15/9/2017,4.752916813,4.854582787,4.728332996,4.579138756,79264800,-1,-1,115.1,115.15
18/9/2017,4.817082882,4.863333225,4.739583015,4.568000793,91509600,-1,-1,114.78,114.83
19/9/2017,4.80708313,4.827499866,4.757916927,4.58749342,56942400,-1,-1,115.32,115.36
20/9/2017,4.802499771,4.81666708,4.652500153,4.549303055,107306400,-1,-1,114.29,114.33
21/9/2017,4.750833035,4.752500057,4.625,4.461786747,84890400,-1,-1,112.1,112.16
22/9/2017,4.627082825,4.680417061,4.614999771,4.450648785,62167200,-1,-1,111.83,111.89
25/9/2017,4.604582787,4.611667156,4.443749905,4.31101799,135520800,-1,-1,108.29,108.32
26/9/2017,4.580832958,4.605833054,4.49875021,4.340456009,95090400,-1,-1,109.09,109.11
27/9/2017,4.618750095,4.719167233,4.583333015,4.458206177,111348000,-1,-1,112.07,112.09
28/9/2017,4.635832787,4.675000191,4.601666927,4.450648785,64536000,-1,-1,111.83,111.89
29/9/2017,4.690000057,4.770417213,4.652500153,4.544928074,88248000,-1,-1,114.25,114.31
2/10/2017,4.784999847,4.832083225,4.710000038,4.557658672,92205600,-1,-1,114.52,114.58
3/10/2017,4.791666985,4.820000172,4.760416985,4.586298943,62738400,-1,-1,115.31,115.36
4/10/2017,4.77583313,4.846250057,4.762917042,4.5982337,90153600,-1,-1,115.56,115.59
5/10/2017,4.872499943,4.962916851,4.852083206,4.730702877,94291200,-1,-1,118.93,118.94
6/10/2017,4.908332825,4.974999905,4.90625,4.74780941,85960800,-1,-1,119.29,119.32
9/10/2017,4.99583292,5.010832787,4.940416813,4.735873699,68851200,-1,-1,118.98,119.03
10/10/2017,5.007500172,5.023749828,4.904582977,4.745820522,71757600,-1,-1,119.28,119.3
11/10/2017,4.96458292,5.016666889,4.943749905,4.787192345,59788800,-1,-1,120.29,120.35
12/10/2017,4.992917061,5.045000076,4.969167233,4.761332989,66180000,-1,-1,119.63,119.67
13/10/2017,5.044582844,5.059999943,5.02708292,4.814640522,48873600,-1,-1,120.98,121.01
16/10/2017,5.080832958,5.097499847,5.047082901,4.864366055,57079200,-1,-1,122.25,122.28
17/10/2017,5.088749886,5.114583015,5.065000057,4.881472111,60189600,-1,-1,122.67,122.69
18/10/2017,5.127082825,5.127916813,5.072082996,4.862773895,57900000,-1,-1,122.24,122.3
19/10/2017,5.005833149,5.037499905,4.929999828,4.809070587,80680800,-1,-1,120.85,120.91
20/10/2017,5.097499847,5.109582901,5.058750153,4.844078541,66554400,-1,-1,121.75,121.78
23/10/2017,5.105833054,5.107082844,4.955417156,4.753777504,61456800,-1,-1,119.41,119.47
24/10/2017,5.002916813,5.032083035,4.946249962,4.778041363,58872000,-1,-1,120.06,120.11
25/10/2017,4.970832825,5.019999981,4.832083225,4.719962597,89191200,-1,-1,118.56,118.62
26/10/2017,4.936666965,4.969583035,4.890832901,4.676203728,72768000,-1,-1,117.52,117.57
27/10/2017,5.130833149,5.349583149,5.117917061,5.079181194,147818400,-1,-1,127.63,127.66
30/10/2017,5.306666851,5.420000076,5.295000076,5.115380764,96556800,-1,-1,128.55,128.58
31/10/2017,5.405832767,5.439582825,5.362916946,5.169484138,60196800,-1,-1,129.95,129.99001
1/11/2017,5.482500076,5.489999771,5.34791708,5.162719727,83064000,-1,-1,129.82001,129.87
2/11/2017,5.391250134,5.398749828,5.268750191,5.136464119,91780800,-1,-1,129.07001,129.11
3/11/2017,5.437082767,5.536250114,5.382082939,5.279675484,86700000,-1,-1,132.69,132.72
6/11/2017,5.520417213,5.59499979,5.513750076,5.333378315,76096800,-1,-1,134.02,134.08
7/11/2017,5.573750019,5.620417118,5.539999962,5.342131138,93321600,-1,-1,134.27,134.28999
8/11/2017,5.590000153,5.668749809,5.569167137,5.408961773,68863200,-1,-1,135.92999,135.97
9/11/2017,5.527500153,5.583333015,5.40208292,5.322240353,163195200,-1,-1,133.72,133.78999
10/11/2017,5.537083149,5.585833073,5.505833149,5.320649147,66436800,-1,-1,133.7,133.75
13/11/2017,5.514166832,5.614167213,5.509582996,5.336560249,75144000,-1,-1,134.16,134.21001
14/11/2017,5.533332825,5.551667213,5.451666832,5.282857895,91000800,-1,-1,132.75,132.78
15/11/2017,5.462500095,5.497917175,5.364999771,5.205285072,80668800,-1,-1,130.75999,130.78999
16/11/2017,5.537917137,5.696249962,5.534999847,5.400210381,80853600,-1,-1,135.78999,135.84
17/11/2017,5.662083149,5.673333168,5.577917099,5.339744568,69352800,-1,-1,134.17999,134.22
20/11/2017,5.601666927,5.62083292,5.556666851,5.326617241,50059200,-1,-1,133.87,133.91
21/11/2017,5.657083035,5.766666889,5.651249886,5.49448967,70742400,-1,-1,138.17,138.22
22/11/2017,5.775416851,5.796249866,5.742917061,5.516368866,60117600,-1,-1,138.67,138.73
24/11/2017,5.800000191,5.847499847,5.789166927,5.578427792,39952800,-1,-1,140.2,140.23
27/11/2017,5.835416794,5.875833035,5.795000076,5.56927681,66837600,-1,-1,140.00999,140.03999
28/11/2017,5.872917175,5.889583111,5.779582977,5.610251427,70305600,-1,-1,141.08,141.12
29/11/2017,5.861667156,5.861667156,5.489999771,5.321842194,208288800,-1,-1,133.82001,133.83
30/11/2017,5.644166946,5.743332863,5.602083206,5.453913689,118780800,-1,-1,137.02,137.10001
1/12/2017,5.602083206,5.717916965,5.387083054,5.381115437,170294400,-1,-1,135.3,135.35001
4/12/2017,5.746666908,5.759582996,5.424582958,5.195342064,165444000,-1,-1,130.60001,130.66
5/12/2017,5.43208313,5.637083054,5.372917175,5.202898502,115480800,-1,-1,130.7,130.74001
6/12/2017,5.389166832,5.547916889,5.369166851,5.271718979,94759200,-1,-1,132.46001,132.50999
7/12/2017,5.525000095,5.625,5.503749847,5.323832035,76156800,-1,-1,133.89,133.92999
8/12/2017,5.699999809,5.740832806,5.625,5.394242764,88401600,-1,-1,135.59,135.60001
11/12/2017,5.658750057,5.78666687,5.65625,5.517961025,71568000,-1,-1,138.71001,138.74001
12/12/2017,5.771249771,5.809166908,5.721666813,5.497273922,73377600,-1,-1,138.17,138.24001
13/12/2017,5.823332787,5.84499979,5.765832901,5.52472353,83342400,-1,-1,138.88,138.98
14/12/2017,5.820416927,5.862082958,5.756249905,5.516766548,71246400,-1,-1,138.55,138.63
15/12/2017,5.845832825,5.992083073,5.814167023,5.696177006,111669600,-1,-1,143.21001,143.25
18/12/2017,6.083749771,6.137083054,6.05833292,5.842569828,81081600,-1,-1,146.77,146.78999
19/12/2017,6.086667061,6.106249809,5.963749886,5.747493267,98868000,-1,-1,144.35001,144.42
20/12/2017,6.077499866,6.079999924,5.920416832,5.723626137,71150400,-1,-1,143.81,143.88
21/12/2017,6.016250134,6.071249962,5.971666813,5.720840931,66518400,-1,-1,143.84,143.89
22/12/2017,5.966667175,5.978750229,5.921667099,5.701746464,42492000,-1,-1,143.27,143.31
26/12/2017,5.876667023,5.896667004,5.807917118,5.609456062,48866400,-1,-1,141.03,141.06
27/12/2017,5.875833035,5.922500134,5.858333111,5.609456062,45196800,-1,-1,141.07001,141.10001
28/12/2017,5.927499771,5.932917118,5.874166965,5.624572277,46730400,-1,-1,141.42999,141.45
29/12/2017,5.913332939,5.913332939,5.77583313,5.518358707,68558400,-1,-1,138.74001,138.81
2/1/2018,5.87083292,6.089167118,5.828750134,5.801595688,91735200,-1,-1,145.96001,145.98
3/1/2018,6.101250172,6.277500153,6.100417137,5.971457481,85224000,-1,-1,150.14,150.25999
4/1/2018,6.327917099,6.350417137,6.269166946,6.006465912,70024800,-1,-1,151,151.07001
5/1/2018,6.37916708,6.494999886,6.346250057,6.187865734,82380000,-1,-1,155.42,155.53999
8/1/2018,6.480416775,6.56666708,6.47416687,6.25668478,72252000,-1,-1,157.19,157.27
9/1/2018,6.593332767,6.615417004,6.5,6.261459351,104169600,-1,-1,157.39999,157.5
10/1/2018,6.467082977,6.514166832,6.383749962,6.21690464,95853600,-1,-1,156.21001,156.28
11/1/2018,6.544582844,6.642083168,6.514166832,6.341418266,74839200,-1,-1,159.36,159.41
12/1/2018,6.61958313,6.808750153,6.600832939,6.475876331,89560800,-1,-1,162.81,162.88
16/1/2018,6.920000076,7.027916908,6.670000076,6.425752163,165021600,-1,-1,161.44,161.48
17/1/2018,6.820000172,6.977083206,6.727917194,6.628236294,82624800,-1,-1,166.61,166.7
18/1/2018,6.912083149,6.995417118,6.862916946,6.634601593,94394400,-1,-1,166.69,166.78
19/1/2018,7.008749962,7.045833111,6.91041708,6.69824934,84948000,-1,-1,168.28,168.36
22/1/2018,6.999166965,7.235000134,6.981249809,6.907494068,103862400,-1,-1,173.60001,173.71001
23/1/2018,7.304583073,7.43625021,7.293333054,7.082529545,129343200,-1,-1,177.89999,178.02
24/1/2018,7.458749771,7.510832787,7.143750191,6.938923359,209073600,-1,-1,174.58,174.69
25/1/2018,7.419582844,7.425000191,7.190416813,6.930170059,133300800,-1,-1,174.22,174.3
26/1/2018,7.375,7.582917213,7.336667061,7.239663601,106437600,-1,-1,181.92999,181.99001
29/1/2018,7.537917137,7.589167118,7.433750153,7.143792152,132348000,-1,-1,179.39,179.53
30/1/2018,7.274167061,7.389583111,7.178332806,6.961199284,132506400,-1,-1,175.10001,175.22
31/1/2018,7.418749809,7.460833073,7.25,7.047124863,110997600,-1,-1,176.94,177.06
1/2/2018,7.217916965,7.425000191,7.119999886,6.870896816,127968000,-1,-1,172.69,172.82001
2/2/2018,7.116250038,7.159583092,6.746250153,6.451211452,190185600,-1,-1,162.05,162.17999
5/2/2018,6.572916985,6.901667118,5.942082882,5.706520557,230628000,-1,-1,143,143.25999
6/2/2018,5.700832844,6.458333015,5.62624979,6.146493912,239383200,-1,-1,154.42999,154.50999
7/2/2018,6.377500057,6.582917213,6.18333292,5.903432846,176112000,-1,-1,148.48,148.49001
8/2/2018,6.247083187,6.255833149,5.416666985,5.171868801,216405600,-1,-1,130,130.00999
9/2/2018,5.633333206,5.797916889,5.050000191,5.415325642,320344800,-1,-1,136.17999,136.41
12/2/2018,5.865832806,6.099583149,5.717916965,5.718454361,175056000,-1,-1,143.63,143.72
13/2/2018,5.884582996,6.108333111,5.848750114,5.788070679,108055200,-1,-1,145.53999,145.64
14/2/2018,5.971666813,6.442500114,5.965416908,6.127000809,168115200,-1,-1,153.92999,154.03999
15/2/2018,6.583333015,6.761666775,6.382500172,6.447234631,190375200,-1,-1,162.19,162.28
16/2/2018,6.703750134,6.894583225,6.639583111,6.375231266,170553600,-1,-1,160.31,160.44
20/2/2018,6.600832939,6.885000229,6.594583035,6.407055855,145869600,-1,-1,160.91,161.03
21/2/2018,6.80708313,7.008749962,6.645833015,6.349374294,177477600,-1,-1,159.53,159.64999
22/2/2018,6.747083187,6.84791708,6.600832939,6.350567818,166603200,-1,-1,159.8,159.86
23/2/2018,6.802499771,7.052499771,6.730833054,6.728881359,142768800,-1,-1,169.23,169.25999
26/2/2018,7.158750057,7.334167004,7.143332958,6.998990059,133951200,-1,-1,175.98,176.03
27/2/2018,7.34375,7.382916927,7.059166908,6.748373508,173308800,-1,-1,169.44,169.47
28/2/2018,7.18625021,7.256249905,6.919167042,6.612721443,153014400,-1,-1,166.06,166.16
1/3/2018,6.94166708,7.034166813,6.403333187,6.294476509,251916000,-1,-1,158.22,158.34
2/3/2018,6.361667156,6.805832863,6.28249979,6.467523098,193399200,-1,-1,162.47,162.55
5/3/2018,6.678750038,7.046667099,6.598332882,6.670403481,148881600,-1,-1,167.64999,167.71001
6/3/2018,7.090833187,7.153749943,6.949999809,6.7547369,142060800,-1,-1,169.83,169.89
7/3/2018,6.920416832,7.145833015,6.884167194,6.805259228,133764000,-1,-1,170.96001,171.07001
8/3/2018,7.207499981,7.259167194,7.129582882,6.906699657,115168800,-1,-1,173.7,173.78
9/3/2018,7.398333073,7.655416965,7.365832806,7.308881283,147348000,-1,-1,183.73,183.74001
12/3/2018,7.729166985,7.840416908,7.680832863,7.418277264,132679200,-1,-1,186.2,186.25999
13/3/2018,7.729166985,7.840416908,7.410832882,7.148963928,182292000,-1,-1,179.5,179.64
14/3/2018,7.582499981,7.605416775,7.366666794,7.124696732,133622400,-1,-1,179.08,179.17999
15/3/2018,7.485000134,7.575417042,7.360000134,7.09287262,110896800,-1,-1,178.34,178.42
16/3/2018,7.471666813,7.528333187,7.366666794,7.045930862,78268800,-1,-1,177.05,177.17999
19/3/2018,7.187082767,7.187082767,6.711249828,6.603571415,194232000,-1,-1,165.75999,165.82001
20/3/2018,6.918333054,7.016666889,6.840416908,6.652103424,92193600,-1,-1,167.17,167.25999
21/3/2018,6.916666985,7.108333111,6.780832767,6.555833817,132496800,-1,-1,164.8,164.92
22/3/2018,6.599999905,6.733333111,6.341667175,6.076877117,205879200,-1,-1,152.37,152.5
23/3/2018,6.341667175,6.395833015,5.850832939,5.585985184,217598400,-1,-1,140.5,140.53999
26/3/2018,6.208333015,6.534999847,5.932499886,6.214518547,183504000,-1,-1,156.27,156.38
27/3/2018,6.662083149,6.662083149,5.715416908,5.618605614,273614400,-1,-1,140.82001,140.89999
28/3/2018,5.782083035,5.950832844,5.541666985,5.424872875,242289600,-1,-1,136.12,136.35001
29/3/2018,5.768332958,6.154167175,5.605416775,5.725217342,197073600,-1,-1,143.64,143.73
2/4/2018,5.855000019,5.9375,5.282083035,5.216822624,244953600,-1,-1,131.24001,131.48
3/4/2018,5.614583015,5.716667175,5.349583149,5.391856194,221805600,-1,-1,135.47,135.58
4/4/2018,5.31791687,5.965833187,5.300000191,5.646849155,216729600,-1,-1,141.83,142
5/4/2018,6.090833187,6.114583015,5.881667137,5.735559464,183355200,-1,-1,144.13,144.2
6/4/2018,5.820416927,5.992499828,5.475832939,5.307522774,232291200,-1,-1,133.49001,133.67
9/4/2018,5.705832958,6.010832787,5.647916794,5.413736343,175891200,-1,-1,135.94,136.06
10/4/2018,5.935417175,6.106249809,5.818333149,5.771361828,194875200,-1,-1,144.94,145.08
11/4/2018,5.94166708,6.140417099,5.925416946,5.674298286,143440800,-1,-1,142.75999,142.86
12/4/2018,6.0625,6.21875,6.041250229,5.87320137,142766400,-1,-1,147.53999,147.60001
13/4/2018,6.250417233,6.276667118,5.985833168,5.786082745,142485600,-1,-1,145.53,145.63
16/4/2018,6.184166908,6.266250134,6.074166775,5.913777828,118298400,-1,-1,148.62,148.69
17/4/2018,6.380000114,6.638332844,6.34791708,6.292089939,124147200,-1,-1,158.06,158.14999
18/4/2018,6.599999905,6.706250191,6.50416708,6.335847855,118089600,-1,-1,159.14,159.25999
19/4/2018,6.540417194,6.582499981,6.385416985,6.163598061,129019200,-1,-1,155.02,155.10001
20/4/2018,6.40625,6.416666985,6.079166889,5.868029118,140812800,-1,-1,147.67999,147.72
23/4/2018,6.231667042,6.304999828,6,5.821883678,123333600,-1,-1,146.39,146.39999
24/4/2018,6.178332806,6.212082863,5.590000153,5.450731754,213019200,-1,-1,137.02,137.2
25/4/2018,5.736667156,5.800000191,5.494999886,5.472213268,210816000,-1,-1,137.56,137.66
26/4/2018,5.949583054,6.145833015,5.892499924,5.811541557,141993600,-1,-1,145.99001,146.08
27/4/2018,6.353332996,6.360416889,5.996666908,5.825065613,164858400,-1,-1,146.35001,146.45
30/4/2018,6.142083168,6.25416708,5.922082901,5.700951099,161124000,-1,-1,143.10001,143.13
1/5/2018,5.919167042,6.173333168,5.88041687,5.886329174,116978400,-1,-1,147.86,147.95
2/5/2018,6.206250191,6.260416985,6.041666985,5.783695221,143652000,-1,-1,145.41,145.50999
3/5/2018,5.977083206,6.124582767,5.768750191,5.784091473,196072800,-1,-1,145.25999,145.39999
4/5/2018,5.981667042,6.443749905,5.965833187,6.109496593,185932800,-1,-1,153.58,153.66
7/5/2018,6.494166851,6.622083187,6.47416687,6.254696369,139063200,-1,-1,157.14999,157.21001
8/5/2018,6.516250134,6.580832958,6.396249771,6.234009743,126715200,-1,-1,156.7,156.75
9/5/2018,6.574999809,6.764583111,6.50416708,6.442857742,114996000,-1,-1,162,162.07001
10/5/2018,6.8125,6.972499847,6.797500134,6.643350601,119006400,-1,-1,166.96001,167
11/5/2018,6.922916889,6.984167099,6.845832825,6.623462677,119697600,-1,-1,166.39,166.41
14/5/2018,6.981249809,7.103750229,6.9375,6.652899742,109183200,-1,-1,167.21001,167.27
15/5/2018,6.802499771,6.814167023,6.630833149,6.437687874,174520800,-1,-1,161.67999,161.83
16/5/2018,6.758333206,6.916666985,6.756667137,6.556232452,89712000,-1,-1,164.87,164.95
17/5/2018,6.797082901,6.945416927,6.68874979,6.482241154,103219200,-1,-1,162.89,162.94
18/5/2018,6.712082863,6.779167175,6.653333187,6.378414154,85466400,-1,-1,160.36,160.44
21/5/2018,6.834167004,6.926249981,6.708333015,6.489799976,116892000,-1,-1,163.07001,163.14999
22/5/2018,6.884582996,6.920833111,6.732500076,6.455984592,96943200,-1,-1,162.35001,162.42
23/5/2018,6.612500191,6.93625021,6.605833054,6.618291378,123045600,-1,-1,166.44,166.5
24/5/2018,6.929999828,6.963749886,6.71750021,6.612721443,71110400,-1,-1,55.37,55.4
25/5/2018,6.928750038,7.019999981,6.883749962,6.62942934,63081600,-1,-1,55.57,55.6
29/5/2018,6.848750114,6.972499847,6.728750229,6.544696331,94451200,-1,-1,54.78,54.82
30/5/2018,6.925000191,7.034999847,6.881249905,6.684326649,70806400,-1,-1,55.97,55.99
31/5/2018,6.991250038,7.122499943,6.929999828,6.670005322,81056800,-1,-1,55.82,55.85
1/6/2018,7.081250191,7.322500229,7.081250191,6.980293751,77171200,-1,-1,58.48,58.49
4/6/2018,7.362500191,7.512499809,7.352499962,7.159305573,64049600,-1,-1,59.98,59.99
5/6/2018,7.558750153,7.613749981,7.476250172,7.233297825,55900000,-1,-1,60.58,60.6
6/6/2018,7.599999905,7.707499981,7.485000134,7.352640152,57628000,-1,-1,61.65,61.66
7/6/2018,7.711249828,7.715000153,7.403749943,7.18198061,78452000,-1,-1,60.18,60.2
8/6/2018,7.403749943,7.550000191,7.353750229,7.177207947,49320800,-1,-1,60.11,60.14
11/6/2018,7.49875021,7.632500172,7.494999886,7.233297825,40836000,-1,-1,60.59,60.61
12/6/2018,7.607500076,7.716249943,7.583749771,7.347866535,47848000,-1,-1,61.55,61.57
13/6/2018,7.724999905,7.866250038,7.642499924,7.339511871,72247200,-1,-1,61.45,61.5
14/6/2018,7.797500134,7.957499981,7.776249886,7.562680244,90452800,-1,-1,63.36,63.4
15/6/2018,7.829999924,7.886250019,7.724999905,7.487495899,77689600,-1,-1,62.75,62.77
18/6/2018,7.6875,7.84375,7.614999771,7.470787525,68726400,-1,-1,62.59,62.61
19/6/2018,7.523749828,7.757500172,7.452499866,7.403956413,107633600,-1,-1,62.02,62.05
20/6/2018,7.857500076,8.016249657,7.841249943,7.559100628,79644800,-1,-1,63.33,63.37
21/6/2018,7.972499847,7.99875021,7.666250229,7.363380909,102280800,-1,-1,61.68,61.7
22/6/2018,7.789999962,7.797500134,7.576250076,7.28938818,62227200,-1,-1,61.05,61.07
25/6/2018,7.452499866,7.483749866,6.93625021,6.823955059,171306400,-1,-1,57.11,57.13
26/6/2018,7.216249943,7.347499847,7.137499809,6.899141788,94165600,-1,-1,57.8,57.82
27/6/2018,7.317500114,7.414999962,6.914999962,6.6222682,131838400,-1,-1,55.36,55.38
28/6/2018,6.902500153,7.176249981,6.858749866,6.784573078,111300000,-1,-1,56.85,56.87
29/6/2018,7.208749771,7.320000172,7.132500172,6.815602303,78536000,-1,-1,57.07,57.09
2/7/2018,6.957499981,7.307499886,6.909999847,6.968358517,83296800,-1,-1,58.41,58.44
3/7/2018,7.377500057,7.385000229,7.028749943,6.728482246,56425600,-1,-1,56.37,56.39
5/7/2018,7.18625021,7.323750019,7.073750019,6.975520611,65622400,-1,-1,58.44,58.46
6/7/2018,7.351250172,7.661250114,7.315000057,7.28938818,75012000,-1,-1,61.05,61.08
9/7/2018,7.760000229,7.856249809,7.673749924,7.492269039,72377600,-1,-1,62.79,62.83
10/7/2018,7.881249905,7.918749809,7.784999847,7.51017046,66784000,-1,-1,62.92,62.94
11/7/2018,7.6875,7.832499981,7.661250114,7.400376797,79829600,-1,-1,61.96,61.98
12/7/2018,7.846250057,8.140000343,7.829999924,7.765562534,81352000,-1,-1,65.04,65.06
13/7/2018,8.135000229,8.203749657,8.073749542,7.788237095,67876000,-1,-1,65.26,65.28
16/7/2018,8.163749695,8.207500458,8.06000042,7.735726357,55560000,-1,-1,64.83,64.84
17/7/2018,7.849999905,8.300000191,7.847499847,7.878935814,75593600,-1,-1,66.03,66.04
18/7/2018,8.25,8.273750305,8.125,7.828813553,46537600,-1,-1,65.59,65.64
19/7/2018,8.119999886,8.194999695,8.047499657,7.713051319,76874400,-1,-1,64.62,64.66
20/7/2018,8.145000458,8.228750229,8.041250229,7.702311993,57396000,-1,-1,64.53,64.55
23/7/2018,7.996250153,8.15375042,7.900000095,7.76914072,63027200,-1,-1,65.08,65.1
24/7/2018,8.393750191,8.481249809,8.143750191,7.868196487,95066400,-1,-1,65.94,65.97
25/7/2018,8.25249958,8.601249695,8.246250153,8.196385384,77241600,-1,-1,68.67,68.71
26/7/2018,8.239999771,8.317500114,8.163749695,7.83836031,111888000,-1,-1,65.67,65.7
27/7/2018,8.354999542,8.362500191,7.722499847,7.511363983,118098400,-1,-1,62.93,62.96
30/7/2018,7.868750095,7.87624979,7.414999962,7.18794775,100805600,-1,-1,60.26,60.29
31/7/2018,7.608749866,7.786250114,7.488749981,7.331158638,95712000,-1,-1,61.29,61.31
1/8/2018,7.75,7.853750229,7.65500021,7.431404591,69301600,-1,-1,62.24,62.25
2/8/2018,7.612500191,8.125,7.605000019,7.727372646,92242400,-1,-1,64.76,64.78
3/8/2018,8.136249542,8.173749924,8.037500381,7.796591759,72133600,-1,-1,65.34,65.35
6/8/2018,8.15625,8.321249962,8.123749733,7.939800262,68068000,-1,-1,66.52,66.54
7/8/2018,8.381250381,8.449999809,8.331250191,8.017373085,71970400,-1,-1,67.16,67.19
8/8/2018,8.369999886,8.481249809,8.300000191,8.038854599,63434400,-1,-1,67.34,67.36
9/8/2018,8.412500381,8.512499809,8.37749958,8.031693459,54530400,-1,-1,67.25,67.27
10/8/2018,8.244999886,8.318750381,8.12749958,7.844326496,85626400,-1,-1,65.73,65.75
13/8/2018,8.261249542,8.421250343,8.181249619,7.821652889,92674400,-1,-1,65.56,65.58
14/8/2018,8.282500267,8.373749733,8.15375042,7.96605587,60727200,-1,-1,66.75,66.78
15/8/2018,8.154999733,8.225000381,7.885000229,7.676055908,115857600,-1,-1,64.37,64.38
16/8/2018,8.217499733,8.268750191,8.066249847,7.74646759,65142400,-1,-1,64.88,64.9
17/8/2018,8.048749924,8.177499771,7.901249886,7.745274067,70262400,-1,-1,64.94,64.95
20/8/2018,8.171250343,8.178750038,8,7.729759693,67461600,-1,-1,64.74,64.78
21/8/2018,8.167499542,8.327500343,8.151249886,7.809718609,67069600,-1,-1,65.44,65.45
22/8/2018,8.125,8.302499771,8.098750114,7.900417805,63313600,-1,-1,66.16,66.17
23/8/2018,8.233750343,8.407500267,8.196249962,7.861035347,71133600,-1,-1,65.83,65.86
24/8/2018,8.321249962,8.483750343,8.3125,8.079429626,63956800,-1,-1,67.71,67.74
27/8/2018,8.598750114,8.71875,8.552499771,8.322887421,72851200,-1,-1,69.72,69.74
28/8/2018,8.789999962,8.821249962,8.704999924,8.359882355,65224800,-1,-1,70.05,70.07
29/8/2018,8.801250458,9.074999809,8.793749809,8.652269363,65735200,-1,-1,72.47,72.51
30/8/2018,9.007499695,9.170000076,8.918749809,8.603340149,87863200,-1,-1,71.98,72.01
31/8/2018,8.977499962,9.118749619,8.946249962,8.628401756,63180000,-1,-1,72.28,72.31
4/9/2018,8.958749771,9.003749847,8.77875042,8.52576828,80209600,-1,-1,71.4,71.43
5/9/2018,8.875,8.878749847,8.489999771,8.186839104,107729600,-1,-1,68.61,68.64
6/9/2018,8.590000153,8.616250038,8.172499657,7.963668823,115504800,-1,-1,66.73,66.77
